ID,Title,Location,Career,Sector
45747537,[캐시워크] 백엔드개발 채용전환형 인턴,서울 강남구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 웹마스터 외 수정일 23/07/13"
45958483,(주)솔리드이엔지 사무직 - 클라우드 기술 신입사원 모집,대전 유성구,,"Python, 기술지원, 유지보수, 정보보안, IT컨설팅 외 등록일 23/06/19"
45748042,[클라우드네트웍스] 클라우드시스템 엔지니어 모집 (신입/경력),서울 강남구,,"Python, 기술지원, 데이터엔지니어, 유지보수, DBA 외 수정일 23/06/30"
46035189,[외국계/강남/성과급별도] 포르쉐 System Development 채용,서울 강남구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/10"
45821996,[LG그룹] 비즈테크아이 개발혁신센터 대규모 IT인재 채용,서울 마포구,,"Python, 데이터엔지니어, 네트워크, .NET, C# 외 수정일 23/06/02"
46122481,"[엔키아] 전문연구요원 채용(개발자, AI)",경기 성남시 분당구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/11"
45533814,㈜한컴위드 PKI 솔루션 개발자 및 기술지원 채용,경기 성남시 분당구,,"Python, 백엔드/서버개발, 보안컨설팅, 앱개발, 웹개발 외 수정일 23/06/28"
45784869,"[데이타메이션] JSP/JAVA 개발자 신입,경력 채용",서울 구로구,,"Python, 웹개발, DBA, FLEX, Java 외 등록일 23/05/24"
45837337,[오픈메이트] 데이터엔지니어 및 Data Architect 인재 모집,서울 서대문구,,"Python, 데이터분석가, IT컨설팅, 데이터마이닝, 데이터시각화 외 수정일 23/07/04"
46065689,[삼성SDS자회사] (주)시큐아이 경력사원 채용(보안),서울 서초구,,"Python, 보안컨설팅, 정보보안, CISO, SE(시스템엔지니어) 외 등록일 23/07/04"
46066907,[면접비 지급] 머신비전 검사운영자 채용,경기 화성시,,"Python, 유지보수, SI개발, 딥러닝, 머신러닝 외 등록일 23/07/04"
46148630,"[면접비 지급] 프로그램 개발, 운용 필드엔지니어 영입",경기 화성시,,"Python, 딥러닝, 머신러닝, 빅데이터, 솔루션 외 등록일 23/07/14"
46145167,[29CM] Data Engineer(Junior),서울 성동구,,"Python, 모델링, 클라우드, DevOps, GCP 외 수정일 23/07/14"
46145249,[29CM] Data Engineer(Senior),서울 성동구,,"Python, 모델링, 클라우드, GCP, SQL 외 수정일 23/07/14"
46161850,[삼성SDS자회사] (주)시큐아이 경력사원 채용(보안컨설팅),서울 종로구,,"Python, 백엔드/서버개발, 보안컨설팅, 웹개발, 정보보안 외 등록일 23/07/17"
45918968,23년 알앤비소프트 JAVA 신입 개발자 채용,경기 성남시 분당구,,"Python, 웹개발, Java, OracleDB, RDBMS 외 등록일 23/06/13"
46036741,[카카오자회사] 카카오공동체 상담시스템 솔루션 개발,경기 성남시 분당구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, API 외 등록일 23/06/29"
46134373,Java 기반 웹시스템 개발 및 시스템 유지관리,부산 해운대구,,"Python, 백엔드/서버개발, 웹개발, 웹마스터, 유지보수 외 수정일 23/07/13"
46116548,[SPOTV] 데이터기획팀 데이터엔지니어 채용,서울 마포구,,"Python, 데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화 외 등록일 23/07/11"
45862387,[플랜아이] 개발자 채용 (JSP JAVA WEB),대전 유성구,,"Python, 웹개발, 유지보수, 프론트엔드, SI개발 외 수정일 23/07/03"
46108080,"MES 솔루션(C#,JAVA,SQL) 정규직 개발자 채용",서울 금천구,,"Python, 앱개발, 웹개발, 솔루션, Android 외 등록일 23/07/10"
46063870,S/W QA & Test Engineer (신입/경력) 모집합니다.,서울 구로구,,"Python, 백엔드/서버개발, 웹마스터, QA/테스터, SE(시스템엔지니어) 외 등록일 23/07/03"
46158506,모바일 서비스 기획 및 운영 경력 채용,서울 중구,,"Python, 데이터분석가, 머신러닝, 서비스기획, 앱기획 외 수정일 23/07/17"
45936512,ICT융합 스마트팩토리 제어설계 교육생 모집(K-디지털),충남전체,,"Python, 데이터분석가, 네트워크, 딥러닝, 머신러닝 외 수정일 23/06/15"
46028104,정보보호 컨설팅 전문가 양성과정 교육생 모집,서울 송파구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/06/28"
45906037,"AI, 머신러닝 데이터분석가 등 신입 및 경력 채용",서울 강남구,,"Python, 데이터분석가, 머신러닝, 빅데이터, AI(인공지능) 외 수정일 23/07/05"
45961284,[패스오더] 급성장중인 스타트업 '데브옵스 엔지니어' 채용,서울 강남구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/18"
46110123,Java Web 개발자 정규직 채용(경력무관),서울 금천구,,"Python, 웹개발, Ajax, Java, 소프트웨어개발 등록일 23/07/10"
46153356,자율주행 및 전문서비스로봇 전장/SW 엔지니어 채용-경력직우대,대구 수성구,,"Python, 임베디드, C#, C++, C언어 외 수정일 23/07/16"
45908878,2023 (주)에이비에이치 SI개발팀 (팀장/사원급) 채용 (부산),부산 해운대구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SI개발 외 등록일 23/06/12"
46060030,[주4.5일] Back end (JAVA) 개발자 채용,서울 구로구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 23/07/03"
46001795,Java 개발자(백엔드) 채용,서울 서초구,,"Python, 기술지원, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/14"
45974036,"[금융SI/SM] Java, JSP 웹 개발자를 모십니다.",경기 하남시,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 유지보수 외 등록일 23/06/21"
45888446,KEPCO Digital Boot Camp 전력빅데이터기반 융합SW개발자 2기 모집,광주 광산구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 프론트엔드 외 수정일 23/07/11"
46141160,"IT 경력직 채용(백엔드개발, 서비스기획, 디지털마케팅, 자사몰프로모션)",서울 강남구,,"Python, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외 수정일 23/07/14"
46091525,"[패킷낭비금지] 안드로이드, IOS 개발자 모집(신입), Flutter",서울 금천구,,"Python, 앱개발, 머신러닝, IoT, AI(인공지능) 외 수정일 23/07/17"
46112454,"에이아이티스토리 개발자 정규직 채용 (신입 가능, 경력자 우대)",서울 서초구,,"Python, 웹개발, DBA, 모델링, 빅데이터 외 등록일 23/07/10"
46165342,메타버스 서비스 백엔드/서버 개발자 모집,서울 서초구,,"Python, 백엔드/서버개발, 네트워크, 챗봇, 클라우드 외 등록일 23/07/17"
46029366,웹 프론트엔드 / 백엔드 신입 개발자 모집,서울 중구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, API 외 등록일 23/06/28"
46097497,통계 분석 및 GIS 분석의 데이터 분석가 모십니다.,서울 금천구,,"Python, 데이터분석가, 데이터엔지니어, DBA, 데이터마이닝 외 등록일 23/07/07"
46093029,"프론트, 백엔드 개발자 채용 (경력)",경기 의왕시,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 머신러닝 외 수정일 23/07/07"
46111560,[스타랩스] 웹개발자 초/중/고/특급 채용,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 23/07/18"
43875474,디지털전략팀 경력사원 채용,경기 성남시 분당구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 수정일 22/08/30"
46082145,[모션테크놀로지] 2023년 하반기 각 부문 신입/경력 공개채용,서울 강남구,,"게임개발, 기술지원, 데이터시각화, 딥러닝, 머신러닝 외 수정일 23/07/05"
46073243,HW / 임베디드 신입 및 경력 채용,경기 수원시 영통구,,"앱개발, 웹개발, 임베디드, 펌웨어, H/W 외 수정일 23/07/05"
46163264,스마트스토어 쇼핑몰 운영관리 경력직 채용 사무보조 신입 채용,인천 서구,,"웹개발, 크롤링, 쇼핑몰관리, 쇼핑몰, 웹디자인 외 수정일 23/07/17"
46143619,(주)스마트코어 백엔드 채용 (신입/경력),서울 금천구,,"백엔드/서버개발, 앱개발, API, S/W, Android 외 등록일 23/07/14"
45771956,쿠팡 라스트마일 물류운영 담당자 (데이터 분석 /물류기획),서울 송파구,,"데이터분석, 물류관리, 물류기획, 물류업 수정일 23/07/12"
46109237,AI application-Software Engineer 신입사원 채용 (석사/박사),경남 창원시,,"연구원, 기술연구, 기계, 자동차, 자동차부품 수정일 23/07/10"
46068623,[계약직/기간제] 서울대학교병원 영상의학과 연구원 채용 공고,서울 종로구,,"연구원, 영상의학과 수정일 23/07/04"
45826316,[효성ITX] 신사업전략 팀원 모집,서울 영등포구,,"경영기획, 사업기획, 전략기획, 신사업기획, 신사업발굴 외 등록일 23/05/31"
46119798,[데이트코스 1위 앱 데이트팝] 서울/경기 프리랜서 촬영작가,서울 서초구,,"기자, 포토그래퍼, 촬영, 유튜브, 레저 외 등록일 23/07/11"
46109210,SML제니트리 연구개발 경력직 수시채용 [분자진단/NGS/BI],서울 송파구,,"R&D, 분자진단, 생명과학, 제약/바이오, 임상시험 외 수정일 23/07/10"
46125360,"SGS KOREA 연구개발부문 채용(H/W, 공정, PLASMA, CSE)",경기 화성시,,"변리사, 특허명세사, 기술사업화, 특허관리, 특허분석 외 수정일 23/07/12"
45984639,[인텔리전스랩스] 탐지솔루션실 데이터 엔지니어,경기 성남시 분당구,,"Python, 빅데이터, 솔루션, Apache, AWS 외 등록일 23/06/22"
45954839,[네오플][서울지사][AK] 게임밸런싱 기획자 모집,서울 강남구,,"Python, 게임개발, Unreal, 콘텐츠기획, 게임기획 외 등록일 23/06/19"
46107966,인사제도 운영 및 HR Analytics 담당 모집,경기 성남시 분당구,,"Python, 데이터분석가, 인사기획, 인사, 게임개발 외 수정일 23/07/10"
46002832,[OK금융그룹]OK인베스트먼트파트너스 경력직 채용공고,서울 중구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔 외 등록일 23/06/26"
46045950,충북대학교병원 국책과제 연구원 채용공고 (AI 딥러닝),충북 청주시 서원구,,"Python, 딥러닝, 머신러닝, 빅데이터, AI(인공지능) 외 수정일 23/06/30"
46065522,SW 개발자 경력사원 채용,서울 강동구,,"Python, C#, C++, Java, 토목설계 외 등록일 23/07/04"
46123299,(주)한화/글로벌 App 개발자 경력사원 모집 (계약직),경기 성남시 분당구,,"Python, 백엔드/서버개발, 프론트엔드, Node.js, Vue.js 외 등록일 23/07/11"
45970781,S/W 파트 경력 채용,인천 연수구,,"Python, 데이터분석가, 데이터엔지니어, 데이터시각화, 알고리즘 외 수정일 23/06/21"
46020494,[메타엠]기술연구소 개발자 채용,서울 중구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔 외 수정일 23/07/14"
46159627,다날 결제 서비스 채널/승인/기간계 개발 경력 채용,경기 성남시 분당구,,"Python, 웹개발, 핀테크, API, Java 외 등록일 23/07/17"
46139370,백엔드 및 프론트엔드 개발 파트장 채용,서울 영등포구,,"Python, 데이터분석가, 백엔드/서버개발, 프론트엔드, 인프라 외 수정일 23/07/13"
46083096,Software Engineer (Product Solution Development),경기 성남시 분당구,,"Python, S/W, 의료기기연구, C#, C++ 외 등록일 23/07/05"
46166662,머신러닝/딥러닝 엔지니어 채용,서울 중구,,"Python, 딥러닝, 머신러닝, API, AI(인공지능) 외 수정일 23/07/18"
46006451,단암시스템즈 연구개발직(소프트웨어) 신입/경력 모집,경기 안양시 동안구,,"Python, 데이터엔지니어, 임베디드, H/W, MCU 외 수정일 23/06/30"
45602915,[SW] AI 자동화 기술 SW개발,경기전체,,"Python, 데이터분석가, 딥러닝, 머신러닝, 블록체인 외 수정일 23/04/28"
46017055,[크레버스] 데이터 분석 경력 채용(정규직),서울 강남구,,"Python, 데이터분석가, 통계/분석, 데이터분석, SQL 외 수정일 23/06/28"
46045356,CRM 데이터분석,서울전체,,"Python, 데이터분석가, 데이터엔지니어, 웹개발, SE(시스템엔지니어) 외 등록일 23/06/30"
