ID,Title,Location,Career,Sector
46375504,(주)싸이버로지텍 2023년 경력 채용,서울 마포구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/09/22"
46627145,[병점역] 정보기술개발(자바/파이썬/스프링) 교강사 채용,경기 화성시,,"학원강사, 훈련교사, IT강사, 직업훈련, IT학원 등록일 23/09/21"
46451366,각 부문 신입 / 경력 채용,경기 군포시,,"Python, 기술지원, 데이터분석가, 유지보수, 머신러닝 외 수정일 23/10/04"
46661434,CoAsia 반도체 부문 신입 및 경력 공개채용,서울 송파구,,"Python, 임베디드, FPGA, S/W, Android 외 수정일 23/09/29"
46626279,신입사원 채용 및 채용연계형 인턴 모집 공고,전국,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/09/22"
46654628,[서울 마곡] (경력무관) 파이썬/엑셀 능통자 신입환영,서울 강서구,,"사무보조, 판매 등록일 23/09/26"
46438067,"23년 하반기 공개채용(PM, S/W, F/W개발, 기구설계 외)",경기 평택시,,"기술지원, 백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔 외 수정일 23/09/21"
46754565,신입/경력 10월 수시채용 공고,경기 군포시,,"Python, 보안컨설팅, 정보보안, 퍼블리셔, 프론트엔드 외 수정일 23/10/13"
46589861,"IT강사(SW엔지니어링(파이썬.자바 등), AI, 빅데이터) 구인",서울 금천구,,"IT강사, 정보보호교육, 코딩, 직업전문학교 등록일 23/09/15"
46688277,[서울대병원 1호 스타트업] 각 부문별 신입/경력 인재 모집(수시채용),서울 종로구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 프론트엔드 외 수정일 23/10/05"
45179740,파이썬 백엔드 엔지니어,서울전체,,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 등록일 23/03/03"
46739255,[정규직] 웹 개발자 모집(경력/파이썬 필수),서울 영등포구,,"Python, 앱개발, 웹개발, Java, 챗봇 외 등록일 23/10/11"
46646570,"AI, 빅데이터, 머신러닝 연구원 모집",서울 영등포구,,"Python, 데이터분석가, 머신러닝, 빅데이터, AI(인공지능) 외 등록일 23/09/25"
46745726,[대기업/5200-6600만] 기술연구소 데이터엔지니어,서울 강동구,,"Python, 데이터분석가, 데이터엔지니어, DBA, 데이터라벨링 외 등록일 23/10/12"
46662844,[대기업/시청역/복지최상] 시스템 개발 및 유지보수(전산팀),서울 중구,,"Python, 기술지원, 웹개발, 웹마스터, 유지보수 외 수정일 23/10/12"
46745964,"[자율출근] 출퇴근 FREE해요 typescript, nodejs, MySQL",서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 등록일 23/10/12"
46690510,IT전산 담당자 채용,대구 수성구,,"Python, 유지보수, SE(시스템엔지니어), SI개발, Java 외 등록일 23/10/04"
46717847,소프트웨어 개발자 ( 보충역 병역특례 가능 ),서울전체,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 정보보안 외 등록일 23/10/09"
46755573,[삼성SDS자회사] (주)시큐아이 경력사원 채용(개발),서울 종로구,,"Python, 백엔드/서버개발, 보안컨설팅, 웹개발, 정보보안 외 등록일 23/10/13"
46448053,인프라 운영 관리( 시스템 엔지니어 ) #유연근무#정규직#선릉역,서울 강남구,,"Python, 유지보수, 정보보안, SE(시스템엔지니어), 검색엔진 외 수정일 23/09/25"
46729324,기술연구소 SW 개발자 채용 공고,서울 강동구,,"Python, 솔루션, 알고리즘, S/W, C# 외 수정일 23/10/10"
46541032,[최초공채]썬더소프트 SW인재 대규모 채용 I 입사축하금 100만원,경기 성남시 분당구,,"Python, 백엔드/서버개발, 프론트엔드, QA/테스터, SE(시스템엔지니어) 외 수정일 23/09/15"
46752768,Sr. Application Engineer - HAV 신입/경력 채용,경기 성남시 분당구,,"Python, 기술지원, 펌웨어, FPGA, S/W 외 수정일 23/10/13"
40607070,웹풀스택 개발자,서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 수정일 23/07/05"
46740904,[코스닥상장사 수산INT] 클라우드 플랫폼 개발자(백엔드) 모집,대전 서구,,"Python, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외 수정일 23/10/12"
46382779,데이터분석가 신입/경력 모집,서울 용산구,,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 등록일 23/08/18"
46721914,2023년 하반기 경력사원 모집,경기 성남시 수정구,,"Python, QA/테스터, 딥러닝, 머신러닝, 빅데이터 외 등록일 23/10/10"
46544620,IT개발자 대규모 채용 (정규직),서울 강남구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/09/08"
46449121,ITEASY 시스템 개발팀 신입&경력 채용,서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 등록일 23/08/28"
46583616,[카카오자회사] 공통 플랫폼 운영 및 개발자 채용,경기 성남시 분당구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, API 외 수정일 23/09/14"
46730437,국립암센터 인공지능사업팀 데이터 큐레이션 과제연구원,경기 고양시 일산동구,,"Python, 빅데이터, MariaDB, PostgreSQL, 연구원 외 등록일 23/10/10"
46409470,[뉴로메카] 시스템개발그룹 인력 채용,경북 포항시 북구,,"Python, 로봇엔지니어, 로봇설계, 기계조작원, 기술엔지니어 외 수정일 23/10/06"
46666293,"[앤씨앤/넥스트칩] 2023년 10월 연구소, 영업마케팅 각 부문 모집",경기 성남시 분당구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/10/01"
46744483,생물정보분석(Bioinformatics) 직원 채용(신입/경력),서울 강서구,,"Python, 데이터분석가, 데이터엔지니어, 머신러닝, 알고리즘 외 수정일 23/10/12"
46552092,데이터 엔지니어 (~2년),서울 종로구,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), 데이터마이닝 외 등록일 23/09/11"
46689467,"[쿠팡CFS] 물류 자동화 로봇(AGV,AMR) S/W 엔지니어",대구 달성군,,"Python, S/W, C++, Java, Javascript 외 수정일 23/10/05"
46698291,[면접비 지급] 인공지능 기반 머신비전 연구개발,경기 화성시,,"Python, SI개발, 딥러닝, 머신러닝, 빅데이터 외 등록일 23/10/05"
46753088,하반기 정규직 SI 시스템통합 신규/경력직 모집,경기 성남시 분당구,,"Python, IT컨설팅, SI개발, Java, PMO 외 등록일 23/10/13"
46684458,[이든앤앨리스마케팅] 브랜드체험관 AE 경력직 채용,경기 고양시 일산서구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/10/04"
46720273,JR0249627 SW engineer intern (Open),서울 강남구,,"Python, H/W, S/W, C++, CSS 외 등록일 23/10/10"
46654392,RPA 개발 및 운영 경력직 채용,서울 중구,,"Python, 데이터분석가, 데이터엔지니어, 유지보수, IT컨설팅 외 수정일 23/09/26"
46634523,차세대연구소 엔지니어 신입 및 경력 모집(설계/HW/SW알고리즘),경기 성남시 중원구,,"Python, 딥러닝, 빅데이터, 알고리즘, H/W 외 수정일 23/10/04"
46681598,웹(Web) 개발 정규직 및 계약직 채용,서울 금천구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, 반응형웹 외 수정일 23/10/04"
46680622,(주)더캐리 정보혁신부 IT부문별 공개채용,서울 용산구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 23/10/04"
46671814,㈜지엔코 시스템부문 개발팀 경력직원 채용,서울 송파구,,"Python, 백엔드/서버개발, 웹개발, 웹마스터, 퍼블리셔 외 수정일 23/10/01"
46639066,백엔드 개발자 경력직 채용,서울 서초구,,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 수정일 23/09/22"
46698232,[KIS자산평가] 각 부문별 신입/경력 채용 공고,서울 영등포구,,"Python, 데이터분석가, 앱개발, 관리회계, 재무회계 외 수정일 23/10/12"
46754814,(주)디지털존 사업기획팀 인공지능 개발자 채용,서울 마포구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 등록일 23/10/13"
46719760,FinOps(Cloud Finance Operation/인프라 기획),서울전체,,"Python, 기술지원, 백엔드/서버개발, 웹개발, SE(시스템엔지니어) 외 수정일 23/10/10"
46710784,[Salesforce/기흥] Java 개발자 채용(신입),경기 용인시 기흥구,,"Python, 백엔드/서버개발, 웹개발, 유지보수, 프론트엔드 외 등록일 23/10/06"
46735038,[아이브릭스] 기업부설연구소 채용공고,경기 성남시 분당구,,"Python, 백엔드/서버개발, 프론트엔드, 딥러닝, 머신러닝 외 등록일 23/10/11"
46571107,다날 시스템 운영 및 관제 부문 신입 채용,서울 서초구,,"Python, 정보보안, 네트워크, 핀테크, IDC 외 등록일 23/09/13"
